source,target,weight_t0,weight_t1,weight_t2,weight_t3,weight_t4,weight_t5
17,35,0,0,0,0,0,1
17,38,0,0,1,1,1,1
17,76,0,0,0,0,0,1
18,2,0,1,0,0,0,0
18,5,1,1,1,1,1,1
18,7,0,0,0,1,1,0
18,26,1,1,1,1,1,1
18,27,1,1,0,0,0,0
18,37,0,0,0,0,1,0
18,43,0,0,0,0,0,1
18,49,1,1,1,1,1,1
19,9,0,0,0,0,0,1
19,10,1,1,1,1,1,1
19,24,1,1,1,1,1,1
19,28,1,1,1,0,0,0
19,31,1,1,0,0,0,0
19,47,1,1,0,0,0,0
19,49,0,1,1,1,0,0
19,81,0,0,1,1,0,0
19,91,1,1,1,0,0,0
20,3,0,0,1,1,1,1
20,9,0,0,1,1,1,1
20,11,0,0,1,1,1,1
20,14,1,1,1,1,0,0
20,17,1,1,1,1,1,1
20,22,0,0,0,0,1,1
20,23,1,1,1,1,0,0
20,28,1,1,1,1,1,1
20,34,0,1,1,1,1,1
20,35,0,0,0,1,1,1
20,39,0,0,0,0,1,1
20,41,1,1,1,1,1,1
20,47,1,1,1,0,0,0
21,14,1,1,1,1,1,1
21,16,1,1,1,1,1,1
21,22,1,0,0,0,0,0
21,23,0,0,1,1,1,1
21,25,1,0,0,0,0,0
21,37,0,1,1,1,1,1
21,39,0,0,0,1,1,1
21,43,1,0,0,0,0,0
21,89,0,1,0,0,0,0
21,91,1,1,1,1,1,0
22,11,1,1,1,1,1,1
22,14,1,0,0,0,0,0
22,16,0,0,0,1,1,1
22,37,1,1,1,1,0,0
22,41,0,0,0,0,1,1
22,43,0,0,0,0,0,1
22,47,0,0,0,0,1,0
23,5,1,1,1,0,0,0
23,6,1,1,1,1,0,0
23,8,0,1,1,1,1,1
23,18,0,1,1,0,0,0
23,21,0,0,0,0,1,1
23,24,1,1,1,1,0,0
23,29,1,1,1,1,1,1
23,33,1,1,1,0,0,0
23,34,0,1,1,1,0,0
23,43,1,1,1,1,1,1
24,13,1,1,1,1,1,1
24,18,1,1,1,1,1,1
24,25,1,0,0,0,0,0
24,27,0,0,0,0,0,1
24,31,1,1,0,0,0,0
24,43,1,1,1,0,0,0
24,46,1,1,1,1,1,1
24,49,1,1,0,0,0,0
25,4,1,1,0,0,0,0
25,14,1,1,1,1,1,1
25,37,1,1,1,1,1,1
25,42,1,0,0,0,0,0
25,80,0,0,0,1,1,1
25,94,1,1,1,1,1,1
26,7,1,0,0,0,0,0
26,12,1,1,1,1,0,0
26,15,1,0,0,0,0,0
26,21,1,1,1,1,1,1
26,36,0,1,1,1,0,0
26,41,0,0,0,1,0,0
26,44,1,1,0,0,0,0
26,45,1,1,0,0,0,0
27,5,0,0,1,1,1,0
27,23,1,1,1,0,0,0
27,24,1,1,1,1,1,0
27,47,1,1,1,0,0,0
27,48,1,1,1,1,1,1
28,5,0,0,0,0,0,1
28,6,1,1,1,1,1,1
28,19,1,0,0,0,0,0
28,20,0,0,1,1,1,1
28,30,1,1,1,1,1,1
28,41,1,1,1,0,0,0
28,82,1,1,1,1,1,1
28,92,1,1,1,1,1,1
29,10,1,1,1,1,1,1
29,17,1,1,1,0,0,0
29,20,0,0,1,1,0,0
29,41,1,1,0,0,0,0
29,45,1,1,1,1,0,0
29,63,1,1,1,1,1,1
30,1,0,0,0,0,0,1
30,2,0,0,0,0,1,0
30,9,1,1,0,0,0,0
30,29,0,0,1,1,1,1
30,32,1,1,1,1,1,0
30,36,0,0,0,1,1,1
30,37,0,0,0,1,0,0
30,42,0,0,0,0,0,1
30,49,0,1,1,1,1,1
31,0,1,0,0,0,0,0
31,8,0,0,1,0,0,0
31,10,1,1,1,1,1,0
31,13,0,1,1,1,0,0
31,32,0,1,1,1,1,1
31,44,1,0,0,0,0,0
31,47,0,0,0,1,0,0
32,5,0,0,1,1,1,1
32,10,0,0,1,1,1,1
32,12,1,1,1,1,1,1
32,15,0,0,0,0,1,1
32,23,0,0,1,1,0,0
32,48,0,0,0,0,1,0
33,8,0,0,0,0,0,1
33,10,1,1,0,0,0,0
33,17,1,0,0,0,0,0
33,34,1,1,1,1,1,1
34,3,1,0,0,0,0,0
34,4,0,0,1,1,1,1
34,12,1,1,1,0,0,0
34,18,1,1,1,1,1,1
34,26,0,0,0,0,0,1
34,30,0,0,0,1,1,1
34,39,1,0,0,0,0,0
35,1,0,0,0,0,1,1
35,5,1,1,1,0,0,0
35,14,1,1,0,0,0,0
35,26,0,1,1,1,1,1
35,32,0,1,1,1,1,0
35,38,1,1,1,1,1,0
35,39,0,0,0,1,1,1
36,5,0,0,0,1,0,0
36,23,1,1,1,1,1,1
36,34,0,1,0,0,0,0
36,35,1,1,1,1,1,1
36,38,0,0,0,0,1,1
36,39,0,0,1,1,1,1
36,42,0,1,1,1,1,0
36,43,1,1,1,1,0,0
36,79,1,1,1,0,0,0
37,0,1,1,1,1,1,0
37,3,1,0,0,1,1,1
37,9,1,1,0,0,0,0
37,10,1,1,1,1,1,1
37,13,0,0,1,1,1,1
37,19,1,1,1,1,0,0
38,4,0,0,0,1,1,1
38,15,0,0,1,1,1,1
38,20,1,1,1,1,1,1
38,26,1,1,1,1,0,0
38,32,1,0,0,0,0,0
38,33,0,0,1,1,1,1
38,36,1,1,1,1,1,1
38,39,0,0,0,0,0,1
38,91,1,1,1,1,1,1
39,2,0,0,0,0,1,1
39,22,1,1,1,1,1,1
39,28,1,1,1,1,1,1
39,29,0,0,1,1,1,1
39,41,1,1,1,1,1,1
39,44,0,0,0,1,1,1
39,85,1,0,0,0,0,1
39,99,0,0,0,0,0,1
40,10,1,1,1,1,1,1
40,33,1,1,1,0,0,0
41,4,0,0,1,1,1,1
41,5,1,1,1,1,0,0
41,9,1,1,0,0,0,0
41,18,0,0,0,0,1,1
41,19,0,1,1,1,1,1
41,20,1,1,0,0,0,0
41,21,1,1,1,1,1,1
41,36,1,0,0,0,0,0
41,39,1,1,1,0,0,0
41,43,0,0,1,1,1,1
41,57,1,1,1,1,1,0
42,0,1,0,0,0,0,0
42,4,1,1,0,0,0,0
42,11,0,0,0,1,1,1
42,22,1,1,1,1,1,0
42,31,0,1,1,1,1,1
42,32,0,0,0,0,1,1
42,38,0,0,1,1,1,0
42,40,1,1,0,0,0,0
43,15,0,0,0,0,1,1
43,18,1,0,0,0,0,0
43,36,1,1,1,1,0,0
43,44,1,0,0,0,0,0
43,56,0,0,0,0,0,1
43,72,0,0,0,0,1,0
44,5,1,0,0,0,0,0
44,27,1,1,1,1,1,1
44,30,0,1,0,0,0,0
44,35,1,0,0,0,0,0
44,37,0,1,1,1,1,1
44,43,0,1,0,0,0,0
44,45,1,1,1,1,1,1
44,49,0,0,1,1,1,1
45,5,1,1,1,1,1,0
45,22,1,1,1,1,1,0
45,28,0,0,0,0,0,1
45,37,1,0,0,0,0,0
45,44,0,0,0,0,0,1
45,46,1,1,1,1,1,1
45,47,0,0,0,1,1,1
45,60,0,0,0,0,1,1
46,1,0,0,0,1,0,0
46,11,0,1,1,1,1,0
46,14,0,0,0,1,1,0
46,28,1,1,1,1,1,0
46,32,1,1,1,0,0,0
46,35,1,1,1,0,0,0
47,0,0,0,0,0,0,1
47,1,0,0,1,1,0,0
47,17,1,1,1,1,1,1
47,26,1,0,0,0,0,0
47,27,0,0,0,1,1,0
47,35,0,0,0,0,0,1
47,37,1,1,0,0,0,0
47,42,0,0,1,1,1,1
47,45,1,1,1,0,0,0
48,2,0,0,1,1,1,1
48,3,1,0,0,0,0,0
48,10,1,1,0,0,0,0
48,12,0,0,0,0,0,1
48,14,1,1,1,1,1,1
48,28,1,1,1,1,1,1
48,29,1,1,1,1,1,1
48,39,1,1,0,0,0,0
48,54,1,1,1,1,1,1
49,16,1,1,1,1,1,0
49,17,0,0,0,0,0,1
49,20,0,0,1,1,1,0
49,27,1,1,1,1,1,0
49,43,0,0,1,1,1,1
49,45,1,1,1,1,1,0
50,54,0,0,0,0,1,1
50,55,1,1,0,0,0,0
50,58,1,1,1,1,1,0
50,59,0,0,0,0,1,1
50,63,0,1,0,0,0,0
50,74,0,0,0,1,1,0
50,76,1,1,1,0,0,0
50,78,1,1,1,1,0,0
50,82,1,0,0,0,0,0
50,92,0,0,1,1,0,0
51,12,0,1,1,1,0,0
51,55,1,1,1,0,0,1
51,61,1,1,1,0,0,0
51,64,0,0,0,1,0,0
51,70,0,0,0,0,1,1
51,79,0,0,0,0,1,1
51,80,0,0,0,0,1,1
51,83,1,1,1,1,1,1
51,98,0,0,0,0,0,1
52,14,0,1,1,1,1,1
52,55,1,0,0,0,0,0
53,52,1,1,1,1,1,0
53,55,1,1,0,0,0,0
53,57,0,0,0,0,0,1
53,59,1,1,1,1,0,0
53,61,0,0,0,1,1,1
53,74,1,1,1,1,1,1
53,81,1,1,1,1,1,1
53,86,0,0,0,1,1,1
53,95,1,1,0,0,0,0
54,50,1,1,1,1,1,0
54,79,1,1,1,0,0,0
54,84,1,1,1,0,0,0
54,95,1,1,0,0,0,0
55,25,0,1,1,1,1,0
55,61,1,1,1,0,0,0
55,68,0,0,0,0,0,1
55,71,1,0,0,0,0,0
55,84,1,1,0,0,0,0
55,88,1,1,1,0,1,1
56,16,1,1,1,0,0,0
56,43,1,1,1,0,0,1
56,55,0,0,0,0,1,1
56,67,1,1,1,1,0,0
56,70,0,0,1,1,1,1
56,72,0,0,0,0,1,0
56,78,0,0,0,0,0,1
56,82,1,0,0,0,0,0
56,89,0,0,1,1,1,1
56,91,0,0,0,0,0,1
57,43,1,1,1,1,1,1
57,53,1,1,1,1,1,0
57,55,1,1,0,0,0,0
57,59,1,1,1,1,1,1
57,61,0,0,0,1,1,1
57,88,0,0,0,0,1,1
58,78,1,1,1,1,0,0
58,79,1,1,1,1,1,1
58,87,1,1,1,1,1,1
58,91,1,1,1,1,0,0
58,96,0,0,0,0,0,1
59,63,0,1,1,1,1,1
59,71,1,1,1,1,1,1
59,77,1,1,1,1,1,0
59,90,1,0,0,0,0,0
60,59,0,1,1,1,1,0
60,77,1,0,0,0,0,0
60,78,0,1,1,1,1,1
60,86,0,0,0,0,0,1
60,93,0,0,0,0,0,1
60,94,0,0,1,0,0,0
61,67,1,0,0,0,0,0
61,72,1,1,1,1,0,0
61,81,1,0,0,0,0,0
61,82,1,1,0,0,0,0
61,88,0,0,0,0,1,1
61,89,1,1,1,1,1,1
61,90,1,1,1,1,1,1
61,92,1,1,1,1,1,1
61,97,0,0,0,0,0,1
62,50,0,0,0,1,1,1
62,61,1,1,0,0,0,0
62,72,0,0,1,0,0,0
62,86,1,1,1,1,1,0
62,87,1,0,0,0,0,0
62,99,0,0,0,1,1,1
63,29,1,1,1,1,0,0
63,57,1,1,1,1,1,1
63,60,1,0,0,0,0,0
63,65,1,1,0,0,0,0
63,79,0,1,1,1,1,1
63,81,1,1,1,0,0,0
63,84,1,1,1,0,0,0
64,50,0,0,0,0,0,1
64,51,0,0,0,0,1,1
64,56,1,1,1,1,0,0
64,57,1,1,1,1,1,1
64,58,0,0,0,1,1,1
64,67,1,1,1,1,1,1
64,82,0,0,0,1,1,1
64,93,1,0,0,0,0,0
64,97,0,0,0,0,1,1
65,56,0,0,0,0,1,0
65,94,0,0,0,0,0,1
65,95,1,1,1,0,0,0
65,98,1,1,0,0,0,0
66,25,1,1,1,0,0,0
66,58,0,0,0,0,1,1
66,59,0,0,1,1,1,1
66,60,0,0,0,0,1,1
66,65,1,1,1,1,1,1
66,70,0,0,1,1,1,1
66,73,1,1,1,1,0,0
66,76,0,0,0,0,1,1
66,78,0,0,0,0,1,1
67,5,1,1,1,1,1,1
67,16,0,0,1,1,1,0
67,55,0,0,1,1,0,0
67,68,0,0,0,0,1,1
67,69,1,1,1,1,1,1
67,71,0,1,1,1,1,1
67,74,0,0,1,0,0,0
67,82,1,1,1,1,1,1
68,50,0,0,0,0,0,1
68,59,1,1,0,0,0,0
68,60,0,1,1,0,0,0
68,61,1,0,0,0,0,0
68,72,0,0,1,1,1,1
68,78,1,1,1,1,1,1
68,80,0,1,1,1,0,0
69,53,1,0,0,0,0,0
69,57,0,0,0,0,1,0
69,59,0,0,0,0,1,1
69,61,0,0,0,0,0,1
69,63,1,1,1,0,0,0
69,65,0,0,1,1,1,1
69,79,1,1,1,1,1,1
69,81,1,1,1,1,0,0
69,99,1,1,1,1,1,1
70,21,0,1,1,1,0,1
70,69,0,0,0,0,1,0
70,82,0,0,0,0,0,1
70,89,0,1,1,1,1,1
71,57,0,0,0,0,1,1
71,59,1,1,1,1,1,0
71,63,1,1,1,0,0,0
71,66,1,1,1,1,1,0
71,89,1,1,0,0,0,0
71,90,1,0,0,0,0,0
72,53,1,1,1,1,1,1
72,57,0,0,0,0,1,1
72,60,1,0,0,0,0,0
72,80,1,1,1,1,1,1
72,88,1,1,0,0,0,0
73,53,1,0,0,0,0,0
73,56,0,1,1,1,1,0
74,52,0,1,1,0,0,0
74,54,0,0,0,1,1,1
74,59,0,1,1,1,1,1
74,61,0,0,0,0,0,1
74,89,0,1,1,1,1,1
74,91,1,1,1,0,0,0
75,2,1,1,1,0,0,0
75,51,0,0,1,1,1,1
75,54,0,1,1,1,0,0
75,60,1,1,0,0,0,0
75,63,0,0,1,1,1,1
75,67,0,1,0,0,0,0
75,68,1,1,0,0,0,0
75,69,1,1,0,0,0,0
75,80,0,0,0,0,0,1
76,17,1,0,0,0,1,1
76,56,1,1,1,1,1,0
76,58,1,1,1,0,0,0
76,71,1,1,1,0,0,0
76,85,0,0,1,0,0,0
76,91,0,1,1,0,0,0
76,92,1,1,1,0,0,0
76,94,0,0,0,0,0,1
77,9,0,1,1,1,1,1
77,50,0,0,0,1,1,0
77,53,1,1,1,1,1,1
77,64,0,0,1,1,1,1
77,72,0,0,1,1,1,0
77,81,1,1,0,0,0,0
77,91,0,0,0,1,1,0
77,94,0,0,0,0,1,0
78,60,0,0,0,0,0,1
78,63,0,0,1,1,1,1
78,67,1,1,1,1,1,0
78,68,0,0,0,1,1,1
78,69,1,0,0,0,0,0
78,71,0,0,0,0,0,1
78,77,0,0,0,1,1,1
78,85,0,0,1,1,1,1
78,93,0,0,0,0,0,1
78,97,0,1,1,1,1,1
79,38,1,1,0,0,0,0
79,62,0,0,1,1,1,1
79,68,1,1,0,0,1,1
79,98,1,1,1,1,0,0
80,25,0,0,0,0,1,1
80,52,1,1,0,0,0,0
80,62,1,1,1,0,0,0
80,63,1,1,1,0,0,0
80,79,1,0,0,0,0,0
81,19,0,0,0,0,0,1
81,50,0,0,1,1,0,0
81,56,1,1,1,1,0,0
81,77,0,0,0,0,1,1
81,79,0,0,0,0,0,1
81,87,1,1,1,1,1,1
81,90,0,0,1,1,1,1
81,92,1,0,0,0,0,0
81,93,0,1,1,1,1,1
81,97,0,0,1,1,1,1
82,50,1,1,1,1,1,0
82,70,0,0,1,1,1,1
82,79,1,1,1,1,0,0
82,81,1,1,1,1,1,1
83,78,0,0,0,0,1,1
83,89,0,0,0,1,1,1
83,96,0,1,1,1,0,0
84,52,0,0,0,1,1,1
84,74,0,0,0,1,1,0
84,83,1,1,0,0,0,0
84,86,0,0,0,0,0,1
84,91,1,1,1,1,1,1
84,93,0,0,0,0,1,1
84,98,0,0,0,0,0,1
85,39,1,1,1,1,0,0
85,65,0,0,1,1,1,1
85,76,1,1,1,1,1,0
86,74,0,0,0,1,1,1
86,77,1,1,0,0,0,0
87,54,1,1,1,1,1,1
87,64,0,0,0,1,1,1
87,67,0,0,0,0,1,1
87,70,0,0,1,1,0,0
87,74,0,0,1,1,1,1
87,79,1,1,1,1,1,1
87,91,1,1,1,1,0,0
87,98,0,0,1,0,0,0
88,57,0,0,0,0,0,1
88,63,0,0,0,0,1,1
88,74,1,0,0,0,0,0
88,76,0,1,1,1,1,1
88,81,0,1,1,0,0,0
88,82,0,0,0,1,1,1
88,86,0,0,0,1,1,1
88,95,1,1,1,1,0,0
88,96,1,1,0,0,0,0
89,21,0,1,1,1,1,1
89,47,1,1,0,0,0,0
89,53,0,1,1,1,1,0
89,60,0,0,1,1,0,0
89,69,0,0,0,0,0,1
89,75,0,0,0,1,1,0
89,87,1,1,1,1,1,1
89,97,0,1,1,1,1,1
90,51,1,0,0,0,0,0
90,52,1,1,1,1,1,1
90,55,0,0,0,0,1,1
90,69,0,1,1,1,0,0
90,84,0,0,0,0,1,1
91,51,0,0,0,0,1,0
91,53,0,0,1,1,1,0
91,60,0,0,0,1,1,0
91,67,1,1,1,1,1,1
91,75,0,0,0,0,0,1
91,77,0,0,0,0,0,1
91,80,1,1,1,1,0,0
91,82,1,1,0,0,0,0
91,84,0,1,1,0,0,0
92,23,1,1,1,0,0,0
92,28,1,1,0,0,0,0
92,62,1,0,0,0,0,0
92,69,0,0,0,0,1,0
92,72,1,1,1,1,1,1
92,79,0,0,0,0,1,1
92,83,1,1,0,0,0,0
92,95,0,0,0,0,1,0
93,56,0,1,1,1,0,0
93,58,1,1,0,0,0,0
93,62,1,1,1,0,0,0
93,64,0,0,0,0,1,0
93,73,1,1,1,1,1,1
93,91,1,1,0,0,0,0
93,99,1,1,1,1,1,0
94,25,1,1,1,0,0,1
94,41,1,1,1,1,1,1
94,51,1,1,1,0,0,0
94,70,1,1,0,0,0,0
94,85,0,1,1,0,0,0
94,89,0,0,0,0,1,1
94,93,1,1,0,0,0,0
94,98,0,0,1,1,1,1
95,38,0,0,1,1,0,0
95,50,0,0,1,1,1,1
95,51,0,0,1,1,1,1
95,58,1,1,0,0,0,0
95,67,0,0,1,1,1,1
95,69,1,1,1,1,1,1
95,70,0,0,0,1,1,1
95,80,0,1,1,1,1,1
95,81,1,1,1,1,0,0
96,65,0,0,0,0,0,1
96,69,1,1,1,1,0,0
96,91,0,0,0,1,0,0
96,94,0,1,1,0,0,0
96,98,0,1,1,0,0,0
97,52,1,0,0,0,0,0
97,55,1,1,1,0,0,0
97,60,1,0,0,0,0,0
97,74,0,0,0,0,1,1
97,77,1,0,0,0,0,0
98,59,0,0,0,1,1,1
98,60,0,1,1,1,1,1
98,62,1,1,1,1,1,1
98,63,0,0,0,1,1,1
98,64,0,0,0,0,0,1
98,72,1,1,1,1,1,1
98,82,1,1,1,1,0,0
98,85,0,0,0,0,0,1
99,32,1,1,0,0,0,0
99,54,1,1,1,1,0,0
99,73,0,1,1,1,1,1
99,77,0,0,0,0,0,1
99,80,0,0,0,0,1,1
99,92,1,1,1,1,1,1
